prop_name,property_type,rooms,parking,bathroom,size,furnished,facilities,additional_facilities,region,district,facility_count,has_pool,has_gym,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet,rent
D'Mayang,Condominium,2.0,0.0,2.0,1150.0,2,"Squash Court, Playground, Tennis Court, Security, Barbeque area, Sauna, Gymnasium, Swimming Pool, Lift, Multipurpose hall, Jogging Track","Air-Cond, Cooking Allowed, Near KTM/LRT",Kuala Lumpur,KLCC,11,1,1,3,1,1,1,0,3000.0
Inspirasi Mont Kiara,Service Residence,3.0,2.0,2.0,940.0,2,"Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area","Air-Cond, Cooking Allowed, Washing Machine, Internet",Kuala Lumpur,Mont Kiara,7,1,1,4,0,1,1,1,3500.0
One Maxim,Service Residence,3.0,0.0,2.0,819.0,1,"Multipurpose hall, Security, Playground, Swimming Pool, Gymnasium, Jogging Track, Barbeque area, Sauna, Lift, Minimart",,Kuala Lumpur,Sentul,10,1,1,1,0,0,0,0,1400.0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,2,"Squash Court, Security, Playground, Minimart, Tennis Court, Lift, Swimming Pool, Gymnasium, Sauna, Barbeque area, Multipurpose hall, Jogging Track","Air-Cond, Cooking Allowed, Washing Machine",Kuala Lumpur,Keramat,12,1,1,3,0,1,1,0,2300.0
Sky Awani Residensi 4,Condominium,3.0,2.0,2.0,801.0,0,"Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court","Washing Machine, Air-Cond, Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Setapak,13,1,1,4,1,1,1,0,1400.0
NOVUM,Service Residence,2.0,1.0,2.0,813.0,2,"Sauna, Security, Gymnasium, Barbeque area, Multipurpose hall, Playground, Swimming Pool","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine, Internet",Kuala Lumpur,Bangsar South,7,1,1,5,1,1,1,1,3500.0
Southlink,Service Residence,2.0,1.0,1.0,495.0,2,"Swimming Pool, Barbeque area","Air-Cond, Cooking Allowed, Washing Machine, Near KTM/LRT",Kuala Lumpur,Bangsar South,2,1,0,4,1,1,1,0,2300.0
Ativo Suites @ Damansara Avenue,Service Residence,2.0,2.0,1.0,751.0,2,"Tennis Court, Playground, Swimming Pool, Gymnasium, Squash Court, Club house, Security, Sauna, Lift, Minimart","Air-Cond, Washing Machine, Cooking Allowed, Internet",Kuala Lumpur,Sri Damansara,10,1,1,4,0,1,1,1,2600.0
Platinum OUG,Condominium,3.0,1.0,2.0,1200.0,0,"Security, Lift, Playground","Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Bukit Jalil,3,0,0,2,1,0,1,0,1000.0
Royal Domain Sri Putramas 2,Service Residence,3.0,1.0,2.0,1300.0,1,"Barbeque area, Tennis Court, Swimming Pool, Sauna, Minimart, Playground, Gymnasium, Jogging Track, Security",Air-Cond,Kuala Lumpur,Jalan Kuching,9,1,1,1,0,1,0,0,1800.0
De Tropicana,Condominium,3.0,1.0,2.0,980.0,1,"Swimming Pool, Barbeque area, Security, Minimart, Playground, Sauna, Gymnasium, Tennis Court, Squash Court, Lift, Jogging Track, Multipurpose hall","Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Kuchai Lama,12,1,1,2,1,0,1,0,1350.0
Swiss Garden Residences,Service Residence,1.0,0.0,1.0,550.0,2,"Gymnasium, Sauna, Swimming Pool, Squash Court, Lift, Security, Playground, Barbeque area, Minimart, Multipurpose hall, Jogging Track","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Bukit Bintang,11,1,1,4,1,1,1,0,2000.0
Canopy hills,Condominium,2.0,1.0,1.0,591.0,0,"Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Multipurpose hall, Jogging Track, Club house",Cooking Allowed,Kuala Lumpur,Serdang,9,1,1,1,0,0,1,0,600.0
De Tropicana,Condominium,3.0,1.0,2.0,980.0,1,"Swimming Pool, Barbeque area, Security, Minimart, Playground, Sauna, Gymnasium, Tennis Court, Squash Court, Lift, Multipurpose hall, Jogging Track","Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Kuchai Lama,12,1,1,2,1,0,1,0,1200.0
Pangsapuri Sri Malaysia,Apartment,3.0,1.0,2.0,660.0,0,"Playground, Security, Lift","Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Bandar Tasik Selatan,3,0,0,2,1,0,1,0,750.0
Taman Sri Kuching,Apartment,3.0,0.0,2.0,715.0,0,Security,"Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Jalan Kuching,1,0,0,2,1,0,1,0,700.0
Residensi Jalilmas,Apartment,3.0,1.0,2.0,900.0,1,"Minimart, Security, Multipurpose hall",Cooking Allowed,Kuala Lumpur,Bukit Jalil,3,0,0,1,0,0,1,0,1200.0
Amanja Condo,Condominium,3.0,2.0,2.0,1000.0,1,"Security, Swimming Pool, Playground, Gymnasium","Air-Cond, Cooking Allowed",Kuala Lumpur,Kepong,4,1,1,2,0,1,1,0,1700.0
M City,Service Residence,1.0,1.0,2.0,910.0,2,"Gymnasium, Barbeque area, Sauna, Playground, Swimming Pool, Jogging Track, Security, Minimart, Squash Court, Lift","Air-Cond, Cooking Allowed, Washing Machine",Kuala Lumpur,KL City,10,1,1,3,0,1,1,0,2000.0
Residensi KepongMas,Condominium,3.0,1.0,2.0,800.0,1,"Lift, Security, Playground, Jogging Track","Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Kepong,4,0,0,2,1,0,1,0,999.0
"Fera Residence @ The Quartz, Wangsa Maju",Service Residence,3.0,2.0,2.0,827.0,1,"Swimming Pool, Security, Lift, Playground, Multipurpose hall, Gymnasium, Sauna, Barbeque area","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Wangsa Maju,8,1,1,4,1,1,1,0,2000.0
Putra Suria Residence,Condominium,3.0,1.0,2.0,748.0,1,"Gymnasium, Minimart, Security, Swimming Pool, Jogging Track, Lift",,Kuala Lumpur,Cheras,6,1,1,1,0,0,0,0,1300.0
D'Alamanda,Service Residence,2.0,1.0,2.0,916.0,2,"Gymnasium, Sauna, Barbeque area, Playground, Swimming Pool, Squash Court, Security, Minimart","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Cheras,8,1,1,4,1,1,1,0,1600.0
Residensi Gembira 737,Condominium,3.0,1.0,2.0,850.0,1,"Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court","Air-Cond, Cooking Allowed, Washing Machine",Kuala Lumpur,Old Klang Road,13,1,1,3,0,1,1,0,1600.0
Iris Apartment (Taman Desa),Apartment,2.0,1.0,2.0,600.0,1,Security,,Kuala Lumpur,Taman Desa,1,0,0,1,0,0,0,0,900.0
"Mutiara Apartment, Old Klang Road",Apartment,3.0,1.0,2.0,750.0,0,"Security, Lift, Playground, Minimart, Multipurpose hall, Jogging Track","Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Pantai,6,0,0,2,1,0,1,0,1000.0
Hijau Ria Kepong Indah,Condominium,3.0,1.0,2.0,900.0,1,"Security, Swimming Pool",Cooking Allowed,Kuala Lumpur,Kepong,2,1,0,1,0,0,1,0,1350.0
South View,Service Residence,2.0,1.0,2.0,823.0,2,"Playground, Swimming Pool, Gymnasium, Security, Multipurpose hall, Barbeque area, Lift, Sauna","Air-Cond, Cooking Allowed, Washing Machine, Near KTM/LRT",Kuala Lumpur,Bangsar South,8,1,1,4,1,1,1,0,2800.0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,936.0,0,"Minimart, Lift, Sauna, Playground, Tennis Court, Squash Court, Security, Swimming Pool, Gymnasium, Barbeque area, Multipurpose hall",,Kuala Lumpur,Keramat,11,1,1,1,0,0,0,0,1200.0
Section 2,Flat,2.0,0.0,1.0,600.0,0,,"Cooking Allowed, Near KTM/LRT, Internet",Kuala Lumpur,Wangsa Maju,1,0,0,3,1,0,1,1,800.0
Angkasa Condominiums,Condominium,3.0,1.0,2.0,950.0,2,"Gymnasium, Security, Minimart, Playground, Swimming Pool, Tennis Court",,Kuala Lumpur,Cheras,6,1,1,1,0,0,0,0,1250.0
Peninsular Residence,Condominium,1.0,1.0,1.0,520.0,2,"Swimming Pool, Security, Squash Court, Barbeque area, Minimart, Playground, Sauna, Gymnasium, Tennis Court",,Kuala Lumpur,Damansara Heights,9,1,1,1,0,0,0,0,1200.0
Sky Awani Residensi,Condominium,3.0,2.0,2.0,800.0,2,"Jogging Track, Sauna, Playground, Swimming Pool, Barbeque area, Security, Club house, Minimart, Lift, Gymnasium, Multipurpose hall","Air-Cond, Cooking Allowed",Kuala Lumpur,Sentul,11,1,1,2,0,1,1,0,2000.0
Section 2,Flat,2.0,1.0,1.0,600.0,1,Playground,"Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine, Internet",Kuala Lumpur,Wangsa Maju,1,0,0,5,1,1,1,1,900.0
Puncak Banyan,Condominium,3.0,1.0,2.0,806.0,1,"Minimart, Swimming Pool, Security",,Kuala Lumpur,Cheras,3,1,0,1,0,0,0,0,1200.0
Royal Regent (Sri Putramas 3),Condominium,4.0,2.0,4.0,1800.0,2,"Minimart, Swimming Pool, Sauna, Playground, Gymnasium, Tennis Court",,Kuala Lumpur,Jalan Kuching,6,1,1,1,0,0,0,0,2800.0
Mizumi Residences,Service Residence,4.0,2.0,3.0,1027.0,2,"Sauna, Minimart, Club house, Jogging Track, Gymnasium, Tennis Court, Squash Court, Multipurpose hall, Security, Playground, Swimming Pool, Lift, Barbeque area","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Kepong,13,1,1,4,1,1,1,0,2500.0
UBN Tower,Condominium,1.0,1.0,1.0,720.0,2,"Sauna, Tennis Court, Security, Swimming Pool, Squash Court, Gymnasium","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,KLCC,6,1,1,4,1,1,1,0,2100.0
Impiana Sky Residensi,Apartment,3.0,0.0,2.0,850.0,1,"Security, Playground, Multipurpose hall, Lift, Barbeque area","Cooking Allowed, Near KTM/LRT, Internet",Kuala Lumpur,Bukit Jalil,5,0,0,3,1,0,1,1,1400.0
Jalan Terasek 6,Others,2.0,0.0,2.0,1900.0,2,,"Air-Cond, Cooking Allowed, Washing Machine",Kuala Lumpur,Bangsar,1,0,0,3,0,1,1,0,4000.0
Menara Avenue,Condominium,3.0,1.0,2.0,1681.0,2,"Gymnasium, Barbeque area, Swimming Pool, Security, Sauna","Air-Cond, Cooking Allowed, Washing Machine",Kuala Lumpur,KLCC,5,1,1,3,0,1,1,0,3500.0
Seasons Garden Residences @ Wangsa Maju,Service Residence,3.0,1.0,2.0,850.0,1,"Barbeque area, Gymnasium, Swimming Pool, Playground, Jogging Track, Multipurpose hall, Security","Cooking Allowed, Internet, Air-Cond, Near KTM/LRT",Kuala Lumpur,Wangsa Maju,7,1,1,4,1,1,1,1,1499.0
wangsa maju section 2,Flat,2.0,0.0,1.0,600.0,0,,"Internet, Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Wangsa Maju,1,0,0,3,1,0,1,1,750.0
Maytower,Service Residence,1.0,0.0,1.0,350.0,2,"Security, Lift","Air-Cond, Cooking Allowed, Washing Machine, Internet, Near KTM/LRT",Kuala Lumpur,KL City,2,0,0,5,1,1,1,1,1500.0
Kenari Court,Apartment,3.0,1.0,2.0,900.0,0,"Security, Playground",Near KTM/LRT,Kuala Lumpur,Ampang,2,0,0,1,1,0,0,0,1000.0
"Fera Residence @ The Quartz, Wangsa Maju",Service Residence,3.0,1.0,2.0,816.0,1,Swimming Pool,"Air-Cond, Cooking Allowed, Near KTM/LRT, Internet",Kuala Lumpur,Wangsa Maju,1,1,0,4,1,1,1,1,1499.0
Mercu Summer Suites @ Kuala Lumpur,Service Residence,1.0,0.0,1.0,500.0,2,"Minimart, Playground, Security, Lift, Swimming Pool","Air-Cond, Cooking Allowed",Kuala Lumpur,KL City,5,1,0,2,0,1,1,0,2000.0
Tong Weng Mansion,Apartment,3.0,1.0,2.0,1300.0,0,Barbeque area,"Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Brickfields,1,0,0,2,1,0,1,0,1800.0
Taman Pusat Kepong Shop Apartment,Apartment,3.0,0.0,2.0,935.0,1,Minimart,Near KTM/LRT,Kuala Lumpur,Kepong,1,0,0,1,1,0,0,0,800.0
Menara Alpha,Condominium,2.0,1.0,1.0,700.0,0,"Minimart, Swimming Pool, Playground, Security, Gymnasium, Lift",Near KTM/LRT,Kuala Lumpur,Wangsa Maju,6,1,1,1,1,0,0,0,1000.0
Desa Villas,Condominium,4.0,1.0,2.0,1784.0,2,"Security, Swimming Pool, Lift, Playground, Barbeque area, Multipurpose hall, Club house, Jogging Track","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Wangsa Maju,8,1,0,4,1,1,1,0,2500.0
Plaza Medan Putra,Service Residence,3.0,1.0,2.0,918.0,2,"Playground, Swimming Pool, Minimart, Jogging Track, Security, Gymnasium",,Kuala Lumpur,Kepong,6,1,1,1,0,0,0,0,1500.0
Casa Mutiara,Service Residence,1.0,0.0,1.0,430.0,2,"Playground, Barbeque area, Swimming Pool, Sauna, Gymnasium, Lift, Security","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Bukit Bintang,7,1,1,4,1,1,1,0,1650.0
Saville,Service Residence,3.0,1.0,2.0,1007.0,2,"Gymnasium, Multipurpose hall, Security, Swimming Pool, Minimart, Playground, Lift","Air-Cond, Cooking Allowed, Washing Machine",Kuala Lumpur,Taman Melawati,7,1,1,3,0,1,1,0,2200.0
Canopy hills,Condominium,2.0,2.0,1.0,590.0,0,"Security, Lift, Swimming Pool, Playground, Gymnasium, Multipurpose hall, Jogging Track, Club house, Sauna, Barbeque area, Minimart","Air-Cond, Cooking Allowed, Washing Machine, Internet",Kuala Lumpur,Pandan Indah,11,1,1,4,0,1,1,1,604.0
The Era,Service Residence,3.0,2.0,3.0,1302.0,1,"Swimming Pool, Sauna, Security, Jogging Track, Barbeque area, Playground, Gymnasium, Lift, Multipurpose hall, Club house, Minimart","Air-Cond, Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Segambut,11,1,1,3,1,1,1,0,3300.0
"Platinum Splendor Residensi Semarak, Kuala Lumpur",Apartment,3.0,2.0,2.0,962.0,1,"Security, Lift, Swimming Pool, Playground, Gymnasium",,Kuala Lumpur,KLCC,5,1,1,1,0,0,0,0,1300.0
M Centura,Condominium,3.0,2.0,2.0,850.0,2,"Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine, Internet",Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1400.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,2.0,2.0,800.0,2,"Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine, Internet",Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,1200.0
Axis Residence,Service Residence,3.0,1.0,2.0,1041.0,1,"Security, Gymnasium, Swimming Pool, Barbeque area, Playground, Club house, Jogging Track, Minimart, Lift, Sauna, Multipurpose hall","Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Ampang,11,1,1,2,1,0,1,0,1600.0
Bam Villa,Condominium,3.0,1.0,2.0,1100.0,2,"Security, Playground, Barbeque area, Swimming Pool, Gymnasium, Sauna","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine, Internet",Kuala Lumpur,Cheras,6,1,1,5,1,1,1,1,1300.0
"J.Dupion, Cheras",Condominium,3.0,2.0,2.0,1200.0,2,"Gymnasium, Playground, Swimming Pool, Lift, Security, Minimart, Barbeque area","Air-Cond, Internet, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Cheras,7,1,1,5,1,1,1,1,2500.0
Southlink,Apartment,2.0,0.0,1.0,635.0,1,"Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Bangsar South,7,1,1,4,1,1,1,0,2700.0
Anjali @ North Kiara,Condominium,3.0,0.0,2.0,1319.0,1,"Multipurpose hall, Playground, Swimming Pool, Jogging Track, Sauna, Security, Barbeque area, Club house, Gymnasium, Squash Court","Air-Cond, Cooking Allowed",Kuala Lumpur,Segambut,10,1,1,2,0,1,1,0,3200.0
Kepong Sentral Condominium,Condominium,3.0,1.0,2.0,962.0,1,"Squash Court, Jogging Track, Swimming Pool, Tennis Court, Minimart, Playground, Lift, Security, Gymnasium",,Kuala Lumpur,Kepong,9,1,1,1,0,0,0,0,1250.0
Desa Cindaimas,Condominium,3.0,2.0,2.0,1385.0,2,Tennis Court,"Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine, Internet",Kuala Lumpur,Old Klang Road,1,0,0,5,1,1,1,1,1600.0
Residensi Gembira 737,Apartment,3.0,1.0,2.0,850.0,1,,"Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine, Internet",Kuala Lumpur,Old Klang Road,0,0,0,5,1,1,1,1,1450.0
Ixora Apartments,Apartment,3.0,1.0,2.0,980.0,1,"Security, Swimming Pool, Barbeque area, Playground, Gymnasium",,Kuala Lumpur,Pudu,5,1,1,1,0,0,0,0,1500.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,800.0,2,"Playground, Squash Court, Lift, Barbeque area, Minimart, Tennis Court, Sauna, Security, Swimming Pool, Gymnasium, Jogging Track","Air-Cond, Cooking Allowed",Kuala Lumpur,Setapak,11,1,1,2,0,1,1,0,1100.0
Ixora Apartments,Apartment,3.0,1.0,2.0,980.0,1,"Gymnasium, Barbeque area, Security, Playground, Swimming Pool, Lift, Minimart, Jogging Track","Air-Cond, Cooking Allowed",Kuala Lumpur,Pudu,8,1,1,2,0,1,1,0,1500.0
Panorama Residences (Sentul),Condominium,3.0,1.0,2.0,1100.0,1,"Swimming Pool, Tennis Court, Jogging Track, Gymnasium, Multipurpose hall, Security, Minimart, Playground",,Kuala Lumpur,Sentul,8,1,1,1,0,0,0,0,1500.0
Pangsapuri Teratak Muhibbah 2,Apartment,3.0,0.0,2.0,657.0,2,"Lift, Swimming Pool, Jogging Track, Minimart",,Kuala Lumpur,Taman Desa,4,1,0,1,0,0,0,0,1000.0
OHako,Condominium,3.0,2.0,2.0,1002.0,2,"Tennis Court, Squash Court, Lift, Security, Minimart, Swimming Pool, Playground, Gymnasium",,Kuala Lumpur,Puchong,8,1,1,1,0,0,0,0,1800.0
Sky Awani 3 Residence,Condominium,3.0,1.0,2.0,800.0,1,"Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track",,Kuala Lumpur,Setapak,8,1,1,1,0,0,0,0,1500.0
Vista Magna,Apartment,2.0,1.0,2.0,850.0,2,,,Kuala Lumpur,Kepong,0,0,0,1,0,0,0,0,1350.0
aston kiara 3 mont kiara,Condominium,4.0,2.0,3.0,1518.0,2,"Security, Lift, Swimming Pool, Playground, Multipurpose hall, Minimart, Sauna, Gymnasium","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Mont Kiara,8,1,1,4,1,1,1,0,2500.0
Dorchester,Service Residence,1.0,0.0,1.0,410.0,2,"Barbeque area, Gymnasium, Security, Minimart, Swimming Pool, Sauna",Air-Cond,Kuala Lumpur,Sri Hartamas,6,1,1,1,0,1,0,0,1100.0
Fortune Court (Kepong),Apartment,3.0,0.0,2.0,950.0,1,"Swimming Pool, Jogging Track, Squash Court, Sauna",Cooking Allowed,Kuala Lumpur,Kepong,4,1,0,1,0,0,1,0,900.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,0.0,2.0,850.0,2,"Barbeque area, Security, Playground, Gymnasium, Jogging Track, Lift, Sauna, Minimart, Tennis Court, Squash Court, Swimming Pool, Club house, Multipurpose hall","Air-Cond, Internet, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,1400.0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,2,"Squash Court, Playground, Security, Minimart, Tennis Court, Lift, Sauna, Swimming Pool, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track","Air-Cond, Cooking Allowed, Washing Machine",Kuala Lumpur,Keramat,12,1,1,3,0,1,1,0,2300.0
Bayu Tasik 1,Condominium,3.0,0.0,2.0,926.0,0,"Minimart, Swimming Pool, Gymnasium, Security, Playground, Barbeque area",,Kuala Lumpur,Cheras,6,1,1,1,0,0,0,0,1400.0
Ixora Apartments,Apartment,3.0,0.0,2.0,980.0,0,"Security, Playground, Gymnasium, Barbeque area, Swimming Pool",,Kuala Lumpur,Pudu,5,1,1,1,0,0,0,0,1500.0
Nidoz Residences,Condominium,4.0,2.0,2.0,1219.0,2,"Playground, Security, Swimming Pool, Jogging Track, Multipurpose hall, Gymnasium, Lift, Club house","Air-Cond, Cooking Allowed, Washing Machine",Kuala Lumpur,Desa Petaling,8,1,1,3,0,1,1,0,2600.0
Platinum Lake PV 21,Service Residence,2.0,2.0,2.0,900.0,1,"Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart, Multipurpose hall","Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Setapak,7,1,1,3,1,0,1,0,1400.0
Savio Riana Dutamas Residence,Service Residence,2.0,2.0,2.0,903.0,1,"Security, Lift, Swimming Pool, Playground, Multipurpose hall, Minimart, Sauna, Gymnasium","Air-Cond, Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Segambut,8,1,1,3,1,1,1,0,2000.0
Waldorf Tower,Service Residence,1.0,0.0,1.0,500.0,2,"Security, Sauna, Swimming Pool, Squash Court, Barbeque area, Playground, Gymnasium","Air-Cond, Cooking Allowed, Washing Machine",Kuala Lumpur,Sri Hartamas,7,1,1,3,0,1,1,0,1800.0
Brunsfield EmbassyView,Condominium,4.0,2.0,3.0,1838.0,1,"Security, Playground, Multipurpose hall, Barbeque area, Gymnasium, Swimming Pool, Jogging Track, Lift","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Cheras,8,1,1,4,1,1,1,0,4200.0
Brunsfield EmbassyView,Condominium,4.0,2.0,4.0,1933.0,2,"Security, Playground, Multipurpose hall, Barbeque area, Gymnasium, Swimming Pool, Jogging Track","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Cheras,7,1,1,4,1,1,1,0,5200.0
Brunsfield EmbassyView,Condominium,5.0,3.0,4.0,4098.0,1,"Security, Playground, Multipurpose hall, Barbeque area, Gymnasium, Swimming Pool, Jogging Track, Lift, Sauna","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Cheras,9,1,1,4,1,1,1,0,12500.0
Brunsfield EmbassyView,Condominium,4.0,0.0,3.0,1632.0,1,"Jogging Track, Multipurpose hall, Swimming Pool, Gymnasium, Barbeque area, Security, Playground","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Cheras,7,1,1,4,1,1,1,0,3500.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,,"Air-Cond, Cooking Allowed, Internet, Near KTM/LRT, Washing Machine",Kuala Lumpur,Sentul,0,0,0,5,1,1,1,1,1400.0
Prima Court,Townhouse Condo,4.0,2.0,3.0,2000.0,1,"Playground, Security, Barbeque area, Swimming Pool","Air-Cond, Cooking Allowed, Washing Machine",Kuala Lumpur,Ampang,4,1,0,3,0,1,1,0,2750.0
Canopy hills,Condominium,2.0,1.0,1.0,590.0,0,"Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Multipurpose hall, Jogging Track, Club house",Cooking Allowed,Kuala Lumpur,Serdang,9,1,1,1,0,0,1,0,602.0
Le Chateau,Apartment,2.0,0.0,2.0,970.0,2,"Security, Squash Court, Barbeque area, Club house, Playground, Swimming Pool, Sauna",Cooking Allowed,Kuala Lumpur,Seputeh,7,1,0,1,0,0,1,0,1300.0
Lexa Residence @ The Quartz WM,Service Residence,3.0,1.0,2.0,850.0,1,"Security, Lift, Swimming Pool","Air-Cond, Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Wangsa Maju,3,1,0,3,1,1,1,0,1800.0
"Platinum Splendor Residensi Semarak, Kuala Lumpur",Apartment,3.0,2.0,2.0,962.0,1,"Security, Lift, Swimming Pool, Playground, Gymnasium",,Kuala Lumpur,KLCC,5,1,1,1,0,0,0,0,1300.0
Suasana Lumayan,Condominium,3.0,1.0,2.0,1142.0,1,"Minimart, Playground, Gymnasium, Security, Sauna, Lift, Swimming Pool, Multipurpose hall, Jogging Track, Club house","Air-Cond, Near KTM/LRT, Cooking Allowed, Internet",Kuala Lumpur,Cheras,10,1,1,4,1,1,1,1,1600.0
Aurora Suites,Condominium,1.0,0.0,1.0,384.0,2,"Lift, Playground, Security, Jogging Track, Barbeque area, Swimming Pool",,Kuala Lumpur,Bukit Jalil,6,1,0,1,0,0,0,0,1600.0
Pandan Jaya Apartment,Apartment,3.0,1.0,1.0,800.0,1,"Lift, Security, Jogging Track",Near KTM/LRT,Kuala Lumpur,Pandan Jaya,3,0,0,1,1,0,0,0,1190.0
Rampai Court,Apartment,2.0,1.0,1.0,600.0,0,"Playground, Security, Barbeque area, Lift","Air-Cond, Cooking Allowed, Internet",Kuala Lumpur,Wangsa Maju,4,0,0,3,0,1,1,1,1000.0
Setia SKY Residences,Condominium,3.0,1.0,3.0,1050.0,2,"Security, Minimart, Playground, Swimming Pool, Gymnasium, Barbeque area, Club house","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,KLCC,7,1,1,4,1,1,1,0,3000.0
Residensi Tasikmas,Apartment,3.0,1.0,2.0,805.0,1,"Security, Lift, Playground","Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Cheras,3,0,0,2,1,0,1,0,1100.0
Service Suites @ Pavilion Embassy,Service Residence,2.0,0.0,2.0,1098.0,2,"Security, Lift, Swimming Pool, Playground, Gymnasium, Club house","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Keramat,6,1,1,4,1,1,1,0,4200.0
Vista Komanwel,Condominium,3.0,1.0,2.0,1224.0,1,"Playground, Gymnasium, Swimming Pool, Security, Minimart, Lift",Cooking Allowed,Kuala Lumpur,Bukit Jalil,6,1,1,1,0,0,1,0,1200.0
Service Suites @ Pavilion Embassy,Service Residence,3.0,2.0,3.0,1211.0,2,"Security, Lift, Swimming Pool, Playground, Gymnasium","Air-Cond, Cooking Allowed, Near KTM/LRT, Washing Machine",Kuala Lumpur,Keramat,5,1,1,4,1,1,1,0,4700.0
Taman Bukit Segar,Apartment,3.0,1.0,2.0,700.0,0,,"Cooking Allowed, Near KTM/LRT",Kuala Lumpur,Cheras,1,0,0,2,1,0,1,0,700.0
